y,x,street_count,highway,ref,junction,railway,geometry
47.4824266,19.2256473,3,,,,,POINT (19.2256473 47.4824266)
47.4828677,19.2257206,1,,,,,POINT (19.2257206 47.4828677)
47.5176759,19.1473704,1,,,,,POINT (19.1473704 47.5176759)
47.5335467,19.0835068,3,,,,,POINT (19.0835068 47.5335467)
47.5770871,19.009086,3,,,,,POINT (19.009086 47.5770871)
47.5260723,18.995723,1,,,,,POINT (18.995723 47.5260723)
47.5094701,19.1369802,3,,,,,POINT (19.1369802 47.5094701)
47.5161959,19.1284741,3,,,,,POINT (19.1284741 47.5161959)
47.5168255,19.1293535,3,,,,,POINT (19.1293535 47.5168255)
47.5170827,19.1281597,3,,,,,POINT (19.1281597 47.5170827)
47.5153077,19.1228997,3,,,,,POINT (19.1228997 47.5153077)
47.5155811,19.1224086,3,,,,,POINT (19.1224086 47.5155811)
47.5157169,19.1218061,3,,,,,POINT (19.1218061 47.5157169)
47.5159099,19.1228263,3,,,,,POINT (19.1228263 47.5159099)
47.5151574,19.1061684,3,,,,,POINT (19.1061684 47.5151574)
47.5940461,19.0573589,3,,,,,POINT (19.0573589 47.5940461)
47.5950135,19.0574744,3,,,,,POINT (19.0574744 47.5950135)
47.5130214,19.124763,3,,,,,POINT (19.124763 47.5130214)
47.4719275,19.0140018,3,,,,,POINT (19.0140018 47.4719275)
47.5305536,19.0272647,3,,,,,POINT (19.0272647 47.5305536)
47.4909456,19.0242112,3,,,,,POINT (19.0242112 47.4909456)
47.3917034,19.1147314,3,,,,,POINT (19.1147314 47.3917034)
47.4363048,19.0292576,1,,,,,POINT (19.0292576 47.4363048)
47.4376496,19.0283338,1,,,,,POINT (19.0283338 47.4376496)
47.435384,19.0319211,1,,,,,POINT (19.0319211 47.435384)
47.4352985,19.0249017,1,,,,,POINT (19.0249017 47.4352985)
47.4390569,19.0165999,1,,,,,POINT (19.0165999 47.4390569)
47.523804,19.0974821,3,,,,,POINT (19.0974821 47.523804)
47.5235245,19.0981113,3,,,,,POINT (19.0981113 47.5235245)
47.5230021,19.0997955,3,,,,,POINT (19.0997955 47.5230021)
47.5226119,19.1019421,4,,,,tram_level_crossing,POINT (19.1019421 47.5226119)
47.5278917,19.2310503,3,,,,,POINT (19.2310503 47.5278917)
47.5279644,19.230568,3,,,,,POINT (19.230568 47.5279644)
47.4995175,19.0798101,4,,,,,POINT (19.0798101 47.4995175)
47.5243842,19.1451381,3,,,,,POINT (19.1451381 47.5243842)
47.5288653,19.0315019,3,,,,,POINT (19.0315019 47.5288653)
47.5277554,19.0332853,3,,,,,POINT (19.0332853 47.5277554)
47.5284961,18.9992624,3,,,,,POINT (18.9992624 47.5284961)
47.5284843,18.9991823,3,,,,,POINT (18.9991823 47.5284843)
47.4331116,19.0262762,3,,,,,POINT (19.0262762 47.4331116)
47.4332036,19.0262866,3,,,,,POINT (19.0262866 47.4332036)
47.4332554,19.0265915,3,,,,,POINT (19.0265915 47.4332554)
47.4333289,19.0262874,3,,,,,POINT (19.0262874 47.4333289)
47.433375,19.026467,3,,,,,POINT (19.026467 47.433375)
47.4334485,19.0263668,3,,,,,POINT (19.0263668 47.4334485)
47.4343096,19.0266786,3,,,,,POINT (19.0266786 47.4343096)
47.5266864,18.9548121,3,,,,,POINT (18.9548121 47.5266864)
47.460588,19.1366513,1,,,,,POINT (19.1366513 47.460588)
47.5939289,19.0497091,1,,,,,POINT (19.0497091 47.5939289)
47.6023011,19.0475388,1,,,,,POINT (19.0475388 47.6023011)
47.4350337,19.0094205,3,,,,,POINT (19.0094205 47.4350337)
47.4351771,19.0110647,1,,,,,POINT (19.0110647 47.4351771)
47.5227266,19.1018664,3,,,,,POINT (19.1018664 47.5227266)
47.5226369,19.1018383,4,,,,,POINT (19.1018383 47.5226369)
47.5225251,19.1018662,4,,,,tram_level_crossing,POINT (19.1018662 47.5225251)
47.5224109,19.1020538,3,,,,,POINT (19.1020538 47.5224109)
47.5224545,19.1024822,3,traffic_signals,,,,POINT (19.1024822 47.5224545)
47.5225489,19.1018882,4,,,,,POINT (19.1018882 47.5225489)
47.5225475,19.1018532,4,,,,,POINT (19.1018532 47.5225475)
47.5225141,19.1016873,4,,,,,POINT (19.1016873 47.5225141)
47.5224789,19.1016175,3,,,,,POINT (19.1016175 47.5224789)
47.5406608,19.0065629,3,,,,,POINT (19.0065629 47.5406608)
47.5378924,19.0176705,3,,,,,POINT (19.0176705 47.5378924)
47.4081773,19.0579431,3,,,,,POINT (19.0579431 47.4081773)
47.4930376,19.0113584,1,,,,,POINT (19.0113584 47.4930376)
47.4932455,19.0079638,3,,,,,POINT (19.0079638 47.4932455)
47.493118,19.0079681,3,,,,,POINT (19.0079681 47.493118)
47.4084363,19.0619292,3,,,,,POINT (19.0619292 47.4084363)
47.3891388,18.9627458,1,,,,,POINT (18.9627458 47.3891388)
47.3899955,18.9622048,3,,,,,POINT (18.9622048 47.3899955)
47.3907606,18.9678348,3,,,,,POINT (18.9678348 47.3907606)
47.4270145,19.041007,3,,,,,POINT (19.041007 47.4270145)
47.5464097,19.0159422,1,,,,,POINT (19.0159422 47.5464097)
47.5465656,19.0173255,3,,,,,POINT (19.0173255 47.5465656)
47.4915617,19.0757708,3,,,,,POINT (19.0757708 47.4915617)
47.4907692,19.078037,1,,,,,POINT (19.078037 47.4907692)
47.5216215,19.0330053,1,,,,,POINT (19.0330053 47.5216215)
47.5225086,19.0330501,3,,,,,POINT (19.0330501 47.5225086)
47.5226627,19.0329607,3,,,,,POINT (19.0329607 47.5226627)
47.4326651,19.0914162,1,,,,,POINT (19.0914162 47.4326651)
47.3888961,19.1620783,3,,,,,POINT (19.1620783 47.3888961)
47.3893339,19.1617087,3,,,,,POINT (19.1617087 47.3893339)
47.3907993,19.1595066,3,,,,,POINT (19.1595066 47.3907993)
47.3911111,19.1601196,3,,,,,POINT (19.1601196 47.3911111)
47.5511827,19.0660461,1,,,,,POINT (19.0660461 47.5511827)
47.486076,18.9754516,1,,,,,POINT (18.9754516 47.486076)
47.4498738,19.2055939,1,,,,,POINT (19.2055939 47.4498738)
47.5723545,19.0556045,3,,,,,POINT (19.0556045 47.5723545)
47.5725159,19.0539118,3,,,,,POINT (19.0539118 47.5725159)
47.6070212,19.0701546,3,,,,,POINT (19.0701546 47.6070212)
47.4306225,19.0251686,1,,,,,POINT (19.0251686 47.4306225)
47.541687,19.1097789,3,,,,,POINT (19.1097789 47.541687)
47.5410217,19.1088599,4,,,,,POINT (19.1088599 47.5410217)
47.4188054,19.119278,1,,,,,POINT (19.119278 47.4188054)
47.5038303,18.9714327,1,,,,,POINT (18.9714327 47.5038303)
47.4740063,19.0462495,5,,,,,POINT (19.0462495 47.4740063)
47.4145843,18.9882831,1,,,,,POINT (18.9882831 47.4145843)
47.5511306,19.0662377,3,,,,,POINT (19.0662377 47.5511306)
47.4406676,19.0096378,1,,,,,POINT (19.0096378 47.4406676)
47.4396669,19.008657,2,,,,,POINT (19.008657 47.4396669)
47.4314517,18.9974632,3,,,,,POINT (18.9974632 47.4314517)
47.4368968,18.9984237,1,,,,,POINT (18.9984237 47.4368968)
47.4397257,19.0185955,1,,,,,POINT (19.0185955 47.4397257)
47.4594725,19.2682761,1,,,,,POINT (19.2682761 47.4594725)
47.4303956,19.2052205,3,,,,,POINT (19.2052205 47.4303956)
47.4290867,19.0259692,1,,,,,POINT (19.0259692 47.4290867)
47.4255474,19.0373391,1,,,,,POINT (19.0373391 47.4255474)
47.4277499,19.0409,3,,,,,POINT (19.0409 47.4277499)
47.4284267,19.040766,3,,,,,POINT (19.040766 47.4284267)
47.429586,19.0404893,3,,,,,POINT (19.0404893 47.429586)
47.4300913,19.040243,3,,,,,POINT (19.040243 47.4300913)
47.4246808,19.0405369,1,,,,,POINT (19.0405369 47.4246808)
47.3915848,19.1062132,3,,,,,POINT (19.1062132 47.3915848)
47.3917207,19.1063362,3,,,,,POINT (19.1063362 47.3917207)
47.5526735,18.9658371,1,,,,,POINT (18.9658371 47.5526735)
47.6068173,19.0712762,3,,,,,POINT (19.0712762 47.6068173)
47.443954,18.9854127,3,,,,,POINT (18.9854127 47.443954)
47.4259817,19.0010855,3,,,,,POINT (19.0010855 47.4259817)
47.4122637,19.0127411,3,,,,,POINT (19.0127411 47.4122637)
47.4369866,19.0303128,1,,,,,POINT (19.0303128 47.4369866)
47.4381938,19.0236414,1,,,,,POINT (19.0236414 47.4381938)
47.4957445,19.0237618,3,,,,,POINT (19.0237618 47.4957445)
47.5585352,19.1192727,4,,,,,POINT (19.1192727 47.5585352)
47.5603471,19.1201354,3,,,,,POINT (19.1201354 47.5603471)
47.4628667,19.012745,3,,,,,POINT (19.012745 47.4628667)
47.459736,19.0096864,3,,,,,POINT (19.0096864 47.459736)
47.4883763,19.0305176,3,,,,,POINT (19.0305176 47.4883763)
47.5826953,19.0492989,3,,,,,POINT (19.0492989 47.5826953)
47.5825822,19.0489202,3,,,,,POINT (19.0489202 47.5825822)
47.433185,19.1743172,3,,,,,POINT (19.1743172 47.433185)
47.4422128,19.0250381,1,,,,,POINT (19.0250381 47.4422128)
47.5999598,19.0622564,1,,,,,POINT (19.0622564 47.5999598)
47.4689417,19.1179319,3,,,,,POINT (19.1179319 47.4689417)
47.4692973,19.1169606,3,,,,,POINT (19.1169606 47.4692973)
47.4701636,19.1176312,3,,,,,POINT (19.1176312 47.4701636)
47.4899901,18.9959164,3,,,,,POINT (18.9959164 47.4899901)
47.4288717,19.0160515,3,,,,,POINT (19.0160515 47.4288717)
47.4731444,19.163641,3,,,,,POINT (19.163641 47.4731444)
47.4161006,19.0934668,1,,,,,POINT (19.0934668 47.4161006)
47.4507432,19.173804,3,,,,,POINT (19.173804 47.4507432)
47.4512917,19.1748962,3,,,,,POINT (19.1748962 47.4512917)
47.4494914,19.1742052,3,,,,,POINT (19.1742052 47.4494914)
47.4496326,19.17313,3,,,,,POINT (19.17313 47.4496326)
47.4501153,19.173436,1,,,,,POINT (19.173436 47.4501153)
47.449737,19.1723965,1,,,,,POINT (19.1723965 47.449737)
47.4510988,19.1767945,3,,,,,POINT (19.1767945 47.4510988)
47.4504174,19.1761777,3,,,,,POINT (19.1761777 47.4504174)
47.4476863,19.1719062,3,,,,,POINT (19.1719062 47.4476863)
47.4471027,19.1715104,3,,,,,POINT (19.1715104 47.4471027)
47.4469756,19.1766706,3,,,,,POINT (19.1766706 47.4469756)
47.4444112,19.1769806,2,,,,,POINT (19.1769806 47.4444112)
47.4466998,19.1788409,3,,,,,POINT (19.1788409 47.4466998)
47.4469261,19.1721468,3,,,,,POINT (19.1721468 47.4469261)
47.4484203,19.17239,3,,,,,POINT (19.17239 47.4484203)
47.4484856,19.1716605,1,,,,,POINT (19.1716605 47.4484856)
47.449037,19.172787,3,,,,,POINT (19.172787 47.449037)
47.449008,19.1728836,1,,,,,POINT (19.1728836 47.449008)
47.4490733,19.1726422,1,,,,,POINT (19.1726422 47.4490733)
47.4477214,19.1718065,1,,,,,POINT (19.1718065 47.4477214)
47.4476519,19.1720121,1,,,,,POINT (19.1720121 47.4476519)
47.5041469,19.0126483,3,,,,,POINT (19.0126483 47.5041469)
47.5077337,19.0332364,3,,,,,POINT (19.0332364 47.5077337)
47.5075211,19.0354504,2,,,,,POINT (19.0354504 47.5075211)
47.4795029,19.0311658,4,,,,,POINT (19.0311658 47.4795029)
47.4250536,19.0164854,3,,,,,POINT (19.0164854 47.4250536)
47.4952732,19.0685249,2,,,,,POINT (19.0685249 47.4952732)
47.4917063,19.1379015,1,,,,,POINT (19.1379015 47.4917063)
47.5143549,19.1523671,3,,,,,POINT (19.1523671 47.5143549)
47.496269,19.0581783,3,,,,,POINT (19.0581783 47.496269)
47.5230163,19.0999362,3,,,,,POINT (19.0999362 47.5230163)
47.4501894,19.1700137,3,,,,,POINT (19.1700137 47.4501894)
47.4500337,19.1698736,3,,,,,POINT (19.1698736 47.4500337)
47.4497542,19.1708065,3,,,,,POINT (19.1708065 47.4497542)
47.4502982,19.1701116,3,,,,,POINT (19.1701116 47.4502982)
47.449545,19.170647,1,,,,,POINT (19.170647 47.449545)
47.4515968,19.1686269,3,,,,,POINT (19.1686269 47.4515968)
47.4506946,19.1678494,1,,,,,POINT (19.1678494 47.4506946)
47.4511247,19.1682265,3,,,,,POINT (19.1682265 47.4511247)
47.4508148,19.1679548,3,,,,,POINT (19.1679548 47.4508148)
47.4516146,19.172057,3,,,,,POINT (19.172057 47.4516146)
47.4520646,19.1723487,3,,,,,POINT (19.1723487 47.4520646)
47.4522788,19.1724876,3,,,,,POINT (19.1724876 47.4522788)
47.4519512,19.1722752,3,,,,,POINT (19.1722752 47.4519512)
47.4527816,19.1704347,3,,,,,POINT (19.1704347 47.4527816)
47.4530847,19.169342,3,,,,,POINT (19.169342 47.4530847)
47.4528652,19.1704926,3,,,,,POINT (19.1704926 47.4528652)
47.4928482,19.0698397,4,,,,,POINT (19.0698397 47.4928482)
47.4933686,19.0697916,3,,,,,POINT (19.0697916 47.4933686)
47.4958057,19.0696695,1,,,,,POINT (19.0696695 47.4958057)
47.5756762,18.9834927,1,,,,,POINT (18.9834927 47.5756762)
47.5687135,19.0583149,3,,,,,POINT (19.0583149 47.5687135)
47.4074579,19.1033269,3,,,,,POINT (19.1033269 47.4074579)
47.4075521,19.1037983,3,,,,,POINT (19.1037983 47.4075521)
47.4077296,19.1046447,3,,,,,POINT (19.1046447 47.4077296)
47.4086981,19.1053901,3,,,,,POINT (19.1053901 47.4086981)
47.4091977,19.1049298,3,,,,,POINT (19.1049298 47.4091977)
47.4097021,19.1044642,3,,,,,POINT (19.1044642 47.4097021)
47.410215,19.1039943,3,,,,,POINT (19.1039943 47.410215)
47.4009948,19.1065217,3,,,,,POINT (19.1065217 47.4009948)
47.4028457,19.1053911,3,,,,,POINT (19.1053911 47.4028457)
47.4039233,19.1048711,3,,,,,POINT (19.1048711 47.4039233)
47.405224,19.104301,3,,,,,POINT (19.104301 47.405224)
47.4063097,19.1038221,3,,,,,POINT (19.1038221 47.4063097)
47.4088256,19.1027201,3,,,,,POINT (19.1027201 47.4088256)
47.4102795,19.102105,3,,,,,POINT (19.102105 47.4102795)
47.412028,19.1013316,1,,,,,POINT (19.1013316 47.412028)
47.4011799,19.1071371,3,,,,,POINT (19.1071371 47.4011799)
47.4029723,19.1058693,3,,,,,POINT (19.1058693 47.4029723)
47.4040482,19.1055189,3,,,,,POINT (19.1055189 47.4040482)
47.4053875,19.1050685,3,,,,,POINT (19.1050685 47.4053875)
47.4064787,19.1046412,3,,,,,POINT (19.1046412 47.4064787)
47.4076335,19.1041865,3,,,,,POINT (19.1041865 47.4076335)
47.4084252,19.1046289,3,,,,,POINT (19.1046289 47.4084252)
47.4089284,19.1031975,4,,,,,POINT (19.1031975 47.4089284)
47.4103666,19.1025544,3,,,,,POINT (19.1025544 47.4103666)
47.4117975,19.1018948,1,,,,,POINT (19.1018948 47.4117975)
47.4090898,19.1039907,3,,,,,POINT (19.1039907 47.4090898)
47.4083993,19.1046844,3,,,,,POINT (19.1046844 47.4083993)
47.4088958,19.1042143,3,,,,,POINT (19.1042143 47.4088958)
47.4093919,19.1037222,3,,,,,POINT (19.1037222 47.4093919)
47.4099172,19.103307,3,,,,,POINT (19.103307 47.4099172)
47.4336675,19.1690525,3,,,,,POINT (19.1690525 47.4336675)
47.4345851,19.1679688,3,,,,,POINT (19.1679688 47.4345851)
47.4353205,19.1743513,3,,,,,POINT (19.1743513 47.4353205)
47.4343416,19.1746372,3,,,,,POINT (19.1746372 47.4343416)
47.4315329,19.1719762,4,,,,,POINT (19.1719762 47.4315329)
47.4349855,19.1702136,3,,,,,POINT (19.1702136 47.4349855)
47.4352872,19.1694917,1,,,,,POINT (19.1694917 47.4352872)
47.4341452,19.1662436,3,,,,,POINT (19.1662436 47.4341452)
47.4352639,19.1673812,3,,,,,POINT (19.1673812 47.4352639)
47.4359809,19.1723992,3,,,,,POINT (19.1723992 47.4359809)
47.4351028,19.1712291,1,,,,,POINT (19.1712291 47.4351028)
47.4357344,19.1718326,3,,,,,POINT (19.1718326 47.4357344)
47.4362813,19.1613114,3,,,,,POINT (19.1613114 47.4362813)
47.4995993,19.1036761,3,,,,,POINT (19.1036761 47.4995993)
47.4691178,19.115661,2,,,,,POINT (19.115661 47.4691178)
47.4458789,19.1827187,3,,,,,POINT (19.1827187 47.4458789)
47.4459209,19.1825887,4,,,,,POINT (19.1825887 47.4459209)
47.446067,19.1828039,3,,,,,POINT (19.1828039 47.446067)
47.4215428,19.1548526,1,,,,,POINT (19.1548526 47.4215428)
47.4364671,19.1441478,3,,,,,POINT (19.1441478 47.4364671)
47.4170613,19.2073184,3,,,,,POINT (19.2073184 47.4170613)
47.4321008,19.1739508,3,crossing,,,,POINT (19.1739508 47.4321008)
47.5535486,19.0464033,2,crossing,,,,POINT (19.0464033 47.5535486)
47.4089865,19.0721037,3,,,,,POINT (19.0721037 47.4089865)
47.5944749,19.0652734,3,,,,,POINT (19.0652734 47.5944749)
47.5673422,18.972226,1,,,,,POINT (18.972226 47.5673422)
47.4493066,19.0030626,1,,,,,POINT (19.0030626 47.4493066)
47.4494303,19.0065436,4,,,,,POINT (19.0065436 47.4494303)
47.5289373,18.9837177,3,,,,,POINT (18.9837177 47.5289373)
47.43888,19.1713114,1,,,,,POINT (19.1713114 47.43888)
47.4392511,19.1704424,3,,,,,POINT (19.1704424 47.4392511)
47.3644176,19.1477378,3,,,,,POINT (19.1477378 47.3644176)
47.5663214,18.9568946,3,,,,,POINT (18.9568946 47.5663214)
47.5663671,18.9575591,1,,,,,POINT (18.9575591 47.5663671)
47.3998865,18.9833387,1,,,,,POINT (18.9833387 47.3998865)
47.4004417,18.9995852,1,,,,,POINT (18.9995852 47.4004417)
47.399708,18.9831088,3,,,,,POINT (18.9831088 47.399708)
47.4414932,19.1709861,3,,,,,POINT (19.1709861 47.4414932)
47.4329769,19.1687112,3,,,,,POINT (19.1687112 47.4329769)
47.4811559,19.255948,2,,,,,POINT (19.255948 47.4811559)
47.4111411,18.9913132,3,,,,,POINT (18.9913132 47.4111411)
47.4278223,19.0783891,3,,,,,POINT (19.0783891 47.4278223)
47.5665331,19.1478223,2,,,,,POINT (19.1478223 47.5665331)
47.4329869,19.1686886,3,,,,,POINT (19.1686886 47.4329869)
47.4311335,19.1669448,4,,,,,POINT (19.1669448 47.4311335)
47.4136952,19.2023249,3,,,,,POINT (19.2023249 47.4136952)
47.4133882,19.2029746,1,,,,,POINT (19.2029746 47.4133882)
47.4135475,19.2028014,1,,,,,POINT (19.2028014 47.4135475)
47.4138251,19.203659,3,,,,,POINT (19.203659 47.4138251)
47.4139111,19.2035311,3,,,,,POINT (19.2035311 47.4139111)
47.4139649,19.2034515,3,,,,,POINT (19.2034515 47.4139649)
47.41472,19.2048247,3,,,,,POINT (19.2048247 47.41472)
47.4947623,19.0559616,3,,,,,POINT (19.0559616 47.4947623)
47.5004821,19.0637521,3,,,,,POINT (19.0637521 47.5004821)
47.4281519,19.1743793,3,,,,,POINT (19.1743793 47.4281519)
47.5765434,19.0812571,3,,,,,POINT (19.0812571 47.5765434)
47.4010147,18.9729017,3,,,,,POINT (18.9729017 47.4010147)
47.4013747,18.9728476,3,,,,,POINT (18.9728476 47.4013747)
47.4013841,18.9727304,3,,,,,POINT (18.9727304 47.4013841)
47.442477,19.1512505,3,,,,,POINT (19.1512505 47.442477)
47.4816871,19.0119605,1,,,,,POINT (19.0119605 47.4816871)
47.5582171,18.9386641,1,,,,,POINT (18.9386641 47.5582171)
47.4533778,19.1156431,3,,,,,POINT (19.1156431 47.4533778)
47.4946477,19.0849551,3,,,,,POINT (19.0849551 47.4946477)
47.495306,19.0839526,3,,,,,POINT (19.0839526 47.495306)
47.4955259,19.0839992,3,,,,,POINT (19.0839992 47.4955259)
47.497615,19.0821092,3,,,,,POINT (19.0821092 47.497615)
47.5696689,19.1305402,3,,,,,POINT (19.1305402 47.5696689)
47.5712033,19.1324448,3,,,,,POINT (19.1324448 47.5712033)
47.5541943,18.951689,1,,,,,POINT (18.951689 47.5541943)
47.4246233,19.0371585,3,,,,,POINT (19.0371585 47.4246233)
47.3577262,19.153469,3,,,,,POINT (19.153469 47.3577262)
47.5568111,18.960429,3,,,,,POINT (18.960429 47.5568111)
47.5862508,19.0426075,3,,,,,POINT (19.0426075 47.5862508)
47.5864307,19.0431129,3,,,,,POINT (19.0431129 47.5864307)
47.4610978,19.0253436,3,crossing,,,,POINT (19.0253436 47.4610978)
47.4611147,19.0257286,3,,,,,POINT (19.0257286 47.4611147)
47.5672012,19.0610761,3,,,,,POINT (19.0610761 47.5672012)
47.5672282,19.0602205,3,,,,,POINT (19.0602205 47.5672282)
47.5665938,19.0577299,1,,,,,POINT (19.0577299 47.5665938)
47.5666746,19.0566744,3,,,,,POINT (19.0566744 47.5666746)
47.5669697,19.0569449,3,,,,,POINT (19.0569449 47.5669697)
47.5669908,19.0567212,3,,,,,POINT (19.0567212 47.5669908)
47.5878722,19.0685554,1,,,,,POINT (19.0685554 47.5878722)
47.4213664,19.038257,1,,,,,POINT (19.038257 47.4213664)
47.5264119,18.9633521,1,turning_circle,,,,POINT (18.9633521 47.5264119)
47.5455922,18.9545898,1,,,,,POINT (18.9545898 47.5455922)
47.3768758,19.1319761,3,,,,,POINT (19.1319761 47.3768758)
47.3770204,19.132079,3,,,,,POINT (19.132079 47.3770204)
47.3773836,19.1321511,3,,,,,POINT (19.1321511 47.3773836)
47.3831614,18.9545778,3,,,,,POINT (18.9545778 47.3831614)
47.4917235,19.0437331,3,,,,,POINT (19.0437331 47.4917235)
47.5386497,18.9416407,1,,,,,POINT (18.9416407 47.5386497)
47.4870331,19.1820877,3,,,,,POINT (19.1820877 47.4870331)
47.4876218,19.1775427,3,,,,,POINT (19.1775427 47.4876218)
47.5038322,19.0285272,2,,,,,POINT (19.0285272 47.5038322)
47.415491,19.0358362,3,,,,,POINT (19.0358362 47.415491)
47.4055021,19.188548,4,,,,,POINT (19.188548 47.4055021)
47.5125768,19.0784678,2,,,,,POINT (19.0784678 47.5125768)
47.5697093,19.0613872,3,,,,,POINT (19.0613872 47.5697093)
47.5691688,19.0612789,3,,,,,POINT (19.0612789 47.5691688)
47.5706834,19.0614318,3,,,,,POINT (19.0614318 47.5706834)
47.5697931,19.0613286,3,,,,,POINT (19.0613286 47.5697931)
47.4187093,19.0404253,1,,,,,POINT (19.0404253 47.4187093)
47.4140729,19.0280094,3,,,,,POINT (19.0280094 47.4140729)
47.4145317,19.0293332,4,,,,,POINT (19.0293332 47.4145317)
47.5734504,19.0890683,3,,,,,POINT (19.0890683 47.5734504)
47.4193544,19.0292603,1,,,,,POINT (19.0292603 47.4193544)
47.5696943,19.0616089,3,,,,,POINT (19.0616089 47.5696943)
47.5698263,19.0609274,1,,,,,POINT (19.0609274 47.5698263)
47.4180693,19.0229029,1,,,,,POINT (19.0229029 47.4180693)
47.5792423,18.9898964,3,,,,,POINT (18.9898964 47.5792423)
47.5795407,18.9983549,1,,,,,POINT (18.9983549 47.5795407)
47.5800555,18.9991739,3,,,,,POINT (18.9991739 47.5800555)
47.5802095,18.9997794,1,,,,,POINT (18.9997794 47.5802095)
47.4164598,19.0321187,1,,,,,POINT (19.0321187 47.4164598)
47.5683,19.0951667,3,,,,,POINT (19.0951667 47.5683)
47.4078293,19.1051196,4,,,,,POINT (19.1051196 47.4078293)
47.4268181,19.2068744,3,,,,,POINT (19.2068744 47.4268181)
47.4259178,19.2057133,3,,,,,POINT (19.2057133 47.4259178)
47.5700208,19.0608107,1,,,,,POINT (19.0608107 47.5700208)
47.4202404,19.1320532,3,,,,,POINT (19.1320532 47.4202404)
47.414647,19.2049304,3,,,,,POINT (19.2049304 47.414647)
47.4147898,19.2047237,3,,,,,POINT (19.2047237 47.4147898)
47.4151582,19.2057316,4,,,,,POINT (19.2057316 47.4151582)
47.4155763,19.2063706,3,,,,,POINT (19.2063706 47.4155763)
47.4125039,19.2042589,1,,,,,POINT (19.2042589 47.4125039)
47.4126355,19.2040707,1,,,,,POINT (19.2040707 47.4126355)
47.4130601,19.2047244,3,,,,,POINT (19.2047244 47.4130601)
47.413896,19.2059872,3,,,,,POINT (19.2059872 47.413896)
47.4143922,19.2067928,4,,,,,POINT (19.2067928 47.4143922)
47.4148032,19.2074536,3,,,,,POINT (19.2074536 47.4148032)
47.4118145,19.2048097,3,,,,,POINT (19.2048097 47.4118145)
47.568918,18.931097,1,,,,,POINT (18.931097 47.568918)
47.4154729,19.0206961,3,,,,,POINT (19.0206961 47.4154729)
47.4671012,19.0240109,3,,,,,POINT (19.0240109 47.4671012)
47.4671814,19.0240279,3,,,,,POINT (19.0240279 47.4671814)
47.5061083,18.9863899,1,,,,,POINT (18.9863899 47.5061083)
47.5340332,19.2418621,1,,,,,POINT (19.2418621 47.5340332)
47.4970259,19.0704183,4,traffic_signals,,,,POINT (19.0704183 47.4970259)
47.419882,19.0220675,1,,,,,POINT (19.0220675 47.419882)
47.4419526,19.0987544,2,,,,,POINT (19.0987544 47.4419526)
47.5294625,19.1856778,3,,,,,POINT (19.1856778 47.5294625)
47.5954053,19.0523397,3,,,,,POINT (19.0523397 47.5954053)
47.5000363,19.0400568,3,,,,,POINT (19.0400568 47.5000363)
47.5449859,18.9628499,2,,,,,POINT (18.9628499 47.5449859)
47.56538,19.088184,3,,,,,POINT (19.088184 47.56538)
47.5653944,19.0880053,3,,,,,POINT (19.0880053 47.5653944)
47.5654822,19.0880267,3,,,,,POINT (19.0880267 47.5654822)
47.524097,18.9931665,3,crossing,,,,POINT (18.9931665 47.524097)
47.5297218,19.017716,3,crossing,,,,POINT (19.017716 47.5297218)
47.5860454,19.0822314,1,,,,,POINT (19.0822314 47.5860454)
47.5264752,19.0291491,3,,,,,POINT (19.0291491 47.5264752)
47.526551,19.0292031,3,,,,,POINT (19.0292031 47.526551)
47.5271142,19.0311924,3,,,,,POINT (19.0311924 47.5271142)
47.5271208,19.0313301,3,,,,,POINT (19.0313301 47.5271208)
47.5198242,19.0975293,3,,,,,POINT (19.0975293 47.5198242)
47.5036735,19.0514005,1,,,,,POINT (19.0514005 47.5036735)
47.5025472,19.0506162,1,,,,,POINT (19.0506162 47.5025472)
47.4724948,19.1181505,3,,,,,POINT (19.1181505 47.4724948)
47.4724122,19.1182825,3,,,,,POINT (19.1182825 47.4724122)
47.4640811,19.1517044,3,,,,,POINT (19.1517044 47.4640811)
47.4957014,19.0595179,3,,,,,POINT (19.0595179 47.4957014)
47.5145703,19.0357657,4,traffic_signals,,,,POINT (19.0357657 47.5145703)
47.5144608,19.0357274,4,,,,,POINT (19.0357274 47.5144608)
47.5132446,19.0351348,2,,,,,POINT (19.0351348 47.5132446)
47.5295663,19.0383749,1,,,,,POINT (19.0383749 47.5295663)
47.5831571,19.0497087,1,,,,,POINT (19.0497087 47.5831571)
47.4805887,19.0703266,4,,,,,POINT (19.0703266 47.4805887)
47.4766062,19.0473046,3,,,,,POINT (19.0473046 47.4766062)
47.5225307,18.9412784,3,,,,,POINT (18.9412784 47.5225307)
47.4606512,19.1752492,3,,,,,POINT (19.1752492 47.4606512)
47.4607095,19.1747417,1,,,,,POINT (19.1747417 47.4607095)
47.5104211,18.9663253,1,,,,,POINT (18.9663253 47.5104211)
47.4762878,19.0776835,3,crossing,,,,POINT (19.0776835 47.4762878)
47.5098894,18.9856023,1,,,,,POINT (18.9856023 47.5098894)
47.5452177,18.9464868,1,,,,,POINT (18.9464868 47.5452177)
47.5186171,19.0855176,3,crossing,,,,POINT (19.0855176 47.5186171)
47.5027555,19.1074109,3,crossing,,,,POINT (19.1074109 47.5027555)
47.4728729,19.0344044,3,crossing,,,,POINT (19.0344044 47.4728729)
