y,x,street_count,highway,railway,ref,junction,geometry
48.1406105,16.2980639,3,,,,,POINT (16.2980639 48.1406105)
48.1528334,16.3292474,1,,,,,POINT (16.3292474 48.1528334)
48.2094852,16.232926,1,,,,,POINT (16.232926 48.2094852)
48.1543545,16.3199747,2,,,,,POINT (16.3199747 48.1543545)
48.1860808,16.3014872,5,,,,,POINT (16.3014872 48.1860808)
48.1861634,16.301148,3,traffic_signals,,,,POINT (16.301148 48.1861634)
48.1861685,16.3013737,3,crossing,,,,POINT (16.3013737 48.1861685)
48.2300148,16.3287082,3,,,,,POINT (16.3287082 48.2300148)
48.1668471,16.4656469,1,,,,,POINT (16.4656469 48.1668471)
48.1662584,16.470686,3,,,,,POINT (16.470686 48.1662584)
48.1995212,16.2528776,2,,,,,POINT (16.2528776 48.1995212)
48.1816033,16.2955212,3,,,,,POINT (16.2955212 48.1816033)
48.181496,16.2954782,3,,,,,POINT (16.2954782 48.181496)
48.1895911,16.3949179,1,turning_circle,,,,POINT (16.3949179 48.1895911)
48.196464,16.3019023,3,,,,,POINT (16.3019023 48.196464)
48.182646,16.3193535,1,,,,,POINT (16.3193535 48.182646)
48.1870287,16.3129288,3,,,,,POINT (16.3129288 48.1870287)
48.2871083,16.3824556,3,,,,,POINT (16.3824556 48.2871083)
48.2867039,16.3817623,3,,,,,POINT (16.3817623 48.2867039)
48.1965413,16.3014572,3,,,,,POINT (16.3014572 48.1965413)
48.2693801,16.3877383,3,,,,,POINT (16.3877383 48.2693801)
48.2057183,16.2390767,3,,,,,POINT (16.2390767 48.2057183)
48.2073519,16.241954,1,,,,,POINT (16.241954 48.2073519)
48.1944883,16.2556122,3,,,,,POINT (16.2556122 48.1944883)
48.211205,16.3847797,3,traffic_signals,,,,POINT (16.3847797 48.211205)
48.2110313,16.3851902,3,traffic_signals,,,,POINT (16.3851902 48.2110313)
48.1684372,16.2883889,1,,,,,POINT (16.2883889 48.1684372)
48.1997189,16.2553709,3,,,,,POINT (16.2553709 48.1997189)
48.1997994,16.2553589,3,,,,,POINT (16.2553589 48.1997994)
48.1996573,16.2552729,3,,,,,POINT (16.2552729 48.1996573)
48.2488128,16.3419726,3,,,,,POINT (16.3419726 48.2488128)
48.2459417,16.342677,3,,,,,POINT (16.342677 48.2459417)
48.2202129,16.2533634,3,,,,,POINT (16.2533634 48.2202129)
48.1585407,16.3033223,1,,,,,POINT (16.3033223 48.1585407)
48.2085684,16.2428062,3,,,,,POINT (16.2428062 48.2085684)
48.1656192,16.3139202,3,crossing,,,,POINT (16.3139202 48.1656192)
48.1698252,16.2861029,3,,,,,POINT (16.2861029 48.1698252)
48.1747577,16.2833042,3,,,,,POINT (16.2833042 48.1747577)
48.1748126,16.2831915,3,,,,,POINT (16.2831915 48.1748126)
48.1748409,16.283283,3,,,,,POINT (16.283283 48.1748409)
48.1942669,16.3870122,3,,,,,POINT (16.3870122 48.1942669)
48.1452201,16.2972093,3,,,,,POINT (16.2972093 48.1452201)
48.1458967,16.2969302,3,,,,,POINT (16.2969302 48.1458967)
48.2317159,16.4659894,3,,,,,POINT (16.4659894 48.2317159)
48.1747542,16.4041082,4,traffic_signals,,,,POINT (16.4041082 48.1747542)
48.1749965,16.3992096,4,,,,,POINT (16.3992096 48.1749965)
48.2098175,16.2486617,1,,,,,POINT (16.2486617 48.2098175)
48.174615,16.4092,3,,,,,POINT (16.4092 48.174615)
48.2418279,16.3772055,1,,,,,POINT (16.3772055 48.2418279)
48.1967296,16.4117854,1,,,,,POINT (16.4117854 48.1967296)
48.1848371,16.4049989,3,,,,,POINT (16.4049989 48.1848371)
48.2040154,16.432612,3,,,,,POINT (16.432612 48.2040154)
48.2126107,16.4449842,3,,,,,POINT (16.4449842 48.2126107)
48.2166871,16.5107027,3,,,,,POINT (16.5107027 48.2166871)
48.2160326,16.5017834,3,,,,,POINT (16.5017834 48.2160326)
48.2160068,16.5043101,3,,,,,POINT (16.5043101 48.2160068)
48.2161881,16.504493,3,,,,,POINT (16.504493 48.2161881)
48.2335239,16.3526856,3,,,,,POINT (16.3526856 48.2335239)
48.1852562,16.410899,3,,,,,POINT (16.410899 48.1852562)
48.205749,16.2638913,3,,,,,POINT (16.2638913 48.205749)
48.2058743,16.2641567,3,,,,,POINT (16.2641567 48.2058743)
48.2628904,16.3890555,3,,,,,POINT (16.3890555 48.2628904)
48.2912165,16.4166963,1,turning_circle,,,,POINT (16.4166963 48.2912165)
48.1800794,16.3552118,3,,,,,POINT (16.3552118 48.1800794)
48.1449629,16.3964997,3,,,,,POINT (16.3964997 48.1449629)
48.1449435,16.3968686,3,,,,,POINT (16.3968686 48.1449435)
48.1623408,16.2899046,3,,,,,POINT (16.2899046 48.1623408)
48.162499,16.2899022,3,,,,,POINT (16.2899022 48.162499)
48.1680308,16.2838035,4,,,,,POINT (16.2838035 48.1680308)
48.1680258,16.2839565,3,,,,,POINT (16.2839565 48.1680258)
48.2262114,16.3292699,3,,,,,POINT (16.3292699 48.2262114)
48.2731817,16.4415706,1,,,,,POINT (16.4415706 48.2731817)
48.1417845,16.2819761,1,turning_circle,,,,POINT (16.2819761 48.1417845)
48.1418374,16.2781862,4,,,,,POINT (16.2781862 48.1418374)
48.163293,16.2795343,3,traffic_signals,,,,POINT (16.2795343 48.163293)
48.1371219,16.3161888,2,,,,,POINT (16.3161888 48.1371219)
48.2433143,16.4929926,2,,,,,POINT (16.4929926 48.2433143)
48.1477738,16.4609853,3,,,,,POINT (16.4609853 48.1477738)
48.1479257,16.3427273,3,,,,,POINT (16.3427273 48.1479257)
48.2166747,16.5048319,3,,,,,POINT (16.5048319 48.2166747)
48.2167492,16.5045896,3,,,,,POINT (16.5045896 48.2167492)
48.2368924,16.3652392,3,,,,,POINT (16.3652392 48.2368924)
48.2369685,16.3648201,3,,,,,POINT (16.3648201 48.2369685)
48.1888979,16.3996385,4,,,,,POINT (16.3996385 48.1888979)
48.1890489,16.3997305,4,,,,,POINT (16.3997305 48.1890489)
48.1580586,16.3188245,4,,,,,POINT (16.3188245 48.1580586)
48.1741788,16.3297646,4,,,,,POINT (16.3297646 48.1741788)
48.2085914,16.2621876,1,,,,,POINT (16.2621876 48.2085914)
48.2715418,16.4176332,3,crossing,,,,POINT (16.4176332 48.2715418)
48.1623399,16.383139,3,,,,,POINT (16.383139 48.1623399)
48.1798488,16.4245105,3,,,,,POINT (16.4245105 48.1798488)
48.1798858,16.4247099,3,,,,,POINT (16.4247099 48.1798858)
48.1799337,16.4245621,3,,,,,POINT (16.4245621 48.1799337)
48.1798037,16.4246265,3,,,,,POINT (16.4246265 48.1798037)
48.2551852,16.509435,1,,,,,POINT (16.509435 48.2551852)
48.2928057,16.4108113,1,turning_circle,,,,POINT (16.4108113 48.2928057)
48.2249258,16.3446445,1,,,,,POINT (16.3446445 48.2249258)
48.2249624,16.3442031,1,,,,,POINT (16.3442031 48.2249624)
48.1408683,16.313896,2,crossing,,,,POINT (16.313896 48.1408683)
48.1528326,16.3821648,3,,,,,POINT (16.3821648 48.1528326)
48.1459115,16.295998,3,,,,,POINT (16.295998 48.1459115)
48.2436437,16.4372312,5,traffic_signals,,,,POINT (16.4372312 48.2436437)
48.1808421,16.3375187,3,,,,,POINT (16.3375187 48.1808421)
48.1645354,16.3150777,4,traffic_signals,,,,POINT (16.3150777 48.1645354)
48.1656532,16.3141382,4,,,,,POINT (16.3141382 48.1656532)
48.207629,16.3847489,2,,,,,POINT (16.3847489 48.207629)
48.2076474,16.3836718,3,,,,,POINT (16.3836718 48.2076474)
48.1412344,16.4376401,2,,,,,POINT (16.4376401 48.1412344)
48.1413243,16.4375095,2,,,,,POINT (16.4375095 48.1413243)
48.2360794,16.452949,3,,,,,POINT (16.452949 48.2360794)
48.2356782,16.454927,1,,,,,POINT (16.454927 48.2356782)
48.1697004,16.3769871,2,,,,,POINT (16.3769871 48.1697004)
48.2248266,16.500872,1,,,,,POINT (16.500872 48.2248266)
48.2302535,16.3478024,4,,,,,POINT (16.3478024 48.2302535)
48.2520167,16.2935277,3,,,,,POINT (16.2935277 48.2520167)
48.1586653,16.2542581,1,,,,,POINT (16.2542581 48.1586653)
48.188228,16.3039248,4,,,,,POINT (16.3039248 48.188228)
48.2240395,16.5030362,1,,,,,POINT (16.5030362 48.2240395)
48.1771056,16.3906598,2,,,,,POINT (16.3906598 48.1771056)
48.1770141,16.3906247,2,,,,,POINT (16.3906247 48.1770141)
48.1840972,16.3778671,5,,,,,POINT (16.3778671 48.1840972)
48.1829558,16.3749376,1,,,,,POINT (16.3749376 48.1829558)
48.1840776,16.3745666,1,,,,,POINT (16.3745666 48.1840776)
48.2399487,16.3489988,3,,,,,POINT (16.3489988 48.2399487)
48.2394583,16.3491929,3,,,,,POINT (16.3491929 48.2394583)
48.2871276,16.4202175,1,turning_circle,,,,POINT (16.4202175 48.2871276)
48.1759997,16.2633956,1,,,,,POINT (16.2633956 48.1759997)
48.1355719,16.2822446,3,,,,,POINT (16.2822446 48.1355719)
48.1357733,16.2825197,3,,,,,POINT (16.2825197 48.1357733)
48.285183,16.4186369,1,turning_circle,,,,POINT (16.4186369 48.285183)
48.1859579,16.3734634,4,,,,,POINT (16.3734634 48.1859579)
48.1860126,16.3735483,4,,,,,POINT (16.3735483 48.1860126)
48.1861828,16.3737314,4,,,,,POINT (16.3737314 48.1861828)
48.2084566,16.3391389,3,,,,,POINT (16.3391389 48.2084566)
48.1571915,16.3431748,3,,,,,POINT (16.3431748 48.1571915)
48.157661,16.3421497,4,traffic_signals,,,,POINT (16.3421497 48.157661)
48.1577175,16.3419829,4,traffic_signals,,,,POINT (16.3419829 48.1577175)
48.1495119,16.3355165,3,,,,,POINT (16.3355165 48.1495119)
48.1498527,16.3356252,5,,,,,POINT (16.3356252 48.1498527)
48.1499007,16.3352332,3,,,,,POINT (16.3352332 48.1499007)
48.1819455,16.3587972,3,,,,,POINT (16.3587972 48.1819455)
48.1807253,16.3588191,4,,,,,POINT (16.3588191 48.1807253)
48.2616948,16.4272828,1,,,,,POINT (16.4272828 48.2616948)
48.2184919,16.3421405,4,,,,,POINT (16.3421405 48.2184919)
48.1989988,16.3070551,4,traffic_signals,,,,POINT (16.3070551 48.1989988)
48.1990771,16.3181024,3,,,,,POINT (16.3181024 48.1990771)
48.2168242,16.5049702,3,,,,,POINT (16.5049702 48.2168242)
48.1562949,16.2869333,3,,,,,POINT (16.2869333 48.1562949)
48.1562826,16.2866013,3,,,,,POINT (16.2866013 48.1562826)
48.1732496,16.4586744,1,,,,,POINT (16.4586744 48.1732496)
48.1712854,16.4260063,3,,,,,POINT (16.4260063 48.1712854)
48.17717,16.4919673,4,,,,,POINT (16.4919673 48.17717)
48.177379,16.4920976,4,,,,,POINT (16.4920976 48.177379)
48.1769717,16.4922944,3,,,,,POINT (16.4922944 48.1769717)
48.1772435,16.4922458,4,,,,,POINT (16.4922458 48.1772435)
48.2157487,16.5345338,3,,,,,POINT (16.5345338 48.2157487)
48.2493723,16.3744298,2,,,,,POINT (16.3744298 48.2493723)
48.2593845,16.3646887,3,,,,,POINT (16.3646887 48.2593845)
48.2595378,16.3647914,4,,,,,POINT (16.3647914 48.2595378)
48.2597459,16.365131,3,,,,,POINT (16.365131 48.2597459)
48.2052701,16.2571247,3,,,,,POINT (16.2571247 48.2052701)
48.1662936,16.2735734,1,,,,,POINT (16.2735734 48.1662936)
48.179843,16.4242292,3,,,,,POINT (16.4242292 48.179843)
48.1394732,16.2807979,1,turning_circle,,,,POINT (16.2807979 48.1394732)
48.2746908,16.3347799,1,,,,,POINT (16.3347799 48.2746908)
48.2280864,16.3362963,3,,,,,POINT (16.3362963 48.2280864)
48.1765368,16.3249721,3,,,,,POINT (16.3249721 48.1765368)
48.1880439,16.2957923,1,,,,,POINT (16.2957923 48.1880439)
48.188534,16.2947709,3,,,,,POINT (16.2947709 48.188534)
48.1856701,16.4044264,2,,,,,POINT (16.4044264 48.1856701)
48.2372703,16.3651564,4,,,,,POINT (16.3651564 48.2372703)
48.1987848,16.3516961,1,,,,,POINT (16.3516961 48.1987848)
48.197618,16.3487098,1,,,,,POINT (16.3487098 48.197618)
48.1985941,16.3512254,1,,,,,POINT (16.3512254 48.1985941)
48.2163389,16.3569394,4,,,,,POINT (16.3569394 48.2163389)
48.2257711,16.500948,1,,,,,POINT (16.500948 48.2257711)
48.2172429,16.3593165,4,,,,,POINT (16.3593165 48.2172429)
48.2204844,16.3558148,4,,,,,POINT (16.3558148 48.2204844)
48.2171934,16.3591697,4,,,,,POINT (16.3591697 48.2171934)
48.2163449,16.3600467,3,,,,,POINT (16.3600467 48.2163449)
48.2158553,16.3606722,4,,,,,POINT (16.3606722 48.2158553)
48.2157321,16.3605049,5,,,,,POINT (16.3605049 48.2157321)
48.2165453,16.3599967,3,,,,,POINT (16.3599967 48.2165453)
48.2547292,16.35859,2,,,,,POINT (16.35859 48.2547292)
48.2260785,16.5030925,1,,,,,POINT (16.5030925 48.2260785)
48.2268143,16.5024819,1,,,,,POINT (16.5024819 48.2268143)
48.1757672,16.3193361,3,,,,,POINT (16.3193361 48.1757672)
48.2141638,16.5261227,3,traffic_signals,,,,POINT (16.5261227 48.2141638)
48.2508986,16.2884819,4,,,,,POINT (16.2884819 48.2508986)
48.1817311,16.379832,3,,,,,POINT (16.379832 48.1817311)
48.2353094,16.4610185,1,,,,,POINT (16.4610185 48.2353094)
48.2554714,16.2914078,3,,,,,POINT (16.2914078 48.2554714)
48.2548842,16.291542,3,,,,,POINT (16.291542 48.2548842)
48.254893,16.2916266,3,,,,,POINT (16.2916266 48.254893)
48.2846462,16.4204145,3,,,,,POINT (16.4204145 48.2846462)
48.1915611,16.4197721,3,motorway_junction,,0,,POINT (16.4197721 48.1915611)
48.1974667,16.36006,3,,,,,POINT (16.36006 48.1974667)
48.1710174,16.3119099,3,,,,,POINT (16.3119099 48.1710174)
48.1566062,16.332082,3,,,,,POINT (16.332082 48.1566062)
48.1571387,16.3329788,4,,,,,POINT (16.3329788 48.1571387)
48.2771141,16.3268534,3,,,,,POINT (16.3268534 48.2771141)
48.27471,16.3557142,3,,,,,POINT (16.3557142 48.27471)
48.2742151,16.3576595,1,,,,,POINT (16.3576595 48.2742151)
48.1732735,16.2792515,3,,,,,POINT (16.2792515 48.1732735)
48.1732814,16.279339,3,,,,,POINT (16.279339 48.1732814)
48.1774499,16.3415163,2,,,,,POINT (16.3415163 48.1774499)
48.2113703,16.4105593,1,,,,,POINT (16.4105593 48.2113703)
48.2113696,16.4103563,1,,,,,POINT (16.4103563 48.2113696)
48.2142052,16.4051647,3,,,,,POINT (16.4051647 48.2142052)
48.2141825,16.4053732,3,,,,,POINT (16.4053732 48.2141825)
48.2143329,16.4053137,3,,,,,POINT (16.4053137 48.2143329)
48.2502485,16.3078551,3,,,,,POINT (16.3078551 48.2502485)
48.1348831,16.2825927,2,,,,,POINT (16.2825927 48.1348831)
48.2191641,16.3573515,3,,,,,POINT (16.3573515 48.2191641)
48.2187609,16.3577327,3,,,,,POINT (16.3577327 48.2187609)
48.2504686,16.3071421,3,,,,,POINT (16.3071421 48.2504686)
48.1669135,16.2572815,3,,,,,POINT (16.2572815 48.1669135)
48.1855512,16.3782248,3,,,,,POINT (16.3782248 48.1855512)
48.2267448,16.3251338,3,,,,,POINT (16.3251338 48.2267448)
48.21202,16.372832,3,,,,,POINT (16.372832 48.21202)
48.2119155,16.3728245,3,,,,,POINT (16.3728245 48.2119155)
48.2119999,16.3729343,3,,,,,POINT (16.3729343 48.2119999)
48.2119235,16.3729212,3,,,,,POINT (16.3729212 48.2119235)
48.2119956,16.3727896,3,,,,,POINT (16.3727896 48.2119956)
48.1943458,16.4491505,3,,,,,POINT (16.4491505 48.1943458)
48.2167966,16.5280803,3,,,,,POINT (16.5280803 48.2167966)
48.2600267,16.3463889,1,turning_circle,,,,POINT (16.3463889 48.2600267)
48.1354759,16.2825034,3,,,,,POINT (16.2825034 48.1354759)
48.1639417,16.2714618,3,,,,,POINT (16.2714618 48.1639417)
48.1738834,16.3765613,2,,,,,POINT (16.3765613 48.1738834)
48.2032239,16.3750895,3,,,,,POINT (16.3750895 48.2032239)
48.2140434,16.3016543,3,,,,,POINT (16.3016543 48.2140434)
48.135921,16.2826419,3,,,,,POINT (16.2826419 48.135921)
48.1665201,16.2579229,2,,,,,POINT (16.2579229 48.1665201)
48.208928,16.372207,1,,,,,POINT (16.372207 48.208928)
48.1439534,16.3292579,4,,,,,POINT (16.3292579 48.1439534)
48.2073555,16.3745307,1,,,,,POINT (16.3745307 48.2073555)
48.2092421,16.3767104,3,,,,,POINT (16.3767104 48.2092421)
48.1440082,16.3407595,3,,,,,POINT (16.3407595 48.1440082)
48.2699802,16.4480612,3,bus_stop,,,,POINT (16.4480612 48.2699802)
48.1911123,16.4018655,3,,,,,POINT (16.4018655 48.1911123)
48.165135,16.3858102,1,,,,,POINT (16.3858102 48.165135)
48.1652659,16.3859288,3,,,,,POINT (16.3859288 48.1652659)
48.1687728,16.3810193,3,,,,,POINT (16.3810193 48.1687728)
48.209481,16.3789701,3,,,,,POINT (16.3789701 48.209481)
48.2095382,16.3787038,1,,,,,POINT (16.3787038 48.2095382)
48.2114677,16.3801776,3,,,,,POINT (16.3801776 48.2114677)
48.2139609,16.3357369,1,,,,,POINT (16.3357369 48.2139609)
48.1509846,16.2924848,3,,,,,POINT (16.2924848 48.1509846)
48.2196694,16.2406489,3,,,,,POINT (16.2406489 48.2196694)
48.1699359,16.3756972,1,,,,,POINT (16.3756972 48.1699359)
48.2168991,16.3136151,4,,,,,POINT (16.3136151 48.2168991)
48.1348541,16.2832842,1,bus_stop,,,,POINT (16.2832842 48.1348541)
48.1570052,16.3931505,3,,,,,POINT (16.3931505 48.1570052)
48.157075,16.3927667,3,,,,,POINT (16.3927667 48.157075)
48.2449053,16.3668256,3,,,,,POINT (16.3668256 48.2449053)
48.2133699,16.2265373,2,,,,,POINT (16.2265373 48.2133699)
48.2163888,16.4653868,2,,,,,POINT (16.4653868 48.2163888)
48.2197936,16.3748501,3,,,,,POINT (16.3748501 48.2197936)
48.2132038,16.3745916,3,,,,,POINT (16.3745916 48.2132038)
48.1828467,16.342393,4,,,,,POINT (16.342393 48.1828467)
48.2576208,16.4479273,3,,,,,POINT (16.4479273 48.2576208)
48.2576433,16.4480178,3,,,,,POINT (16.4480178 48.2576433)
48.2577092,16.4478933,3,,,,,POINT (16.4478933 48.2577092)
48.2616781,16.4561819,3,,,,,POINT (16.4561819 48.2616781)
48.2617084,16.4560883,3,,,,,POINT (16.4560883 48.2617084)
48.2617164,16.4561599,3,,,,,POINT (16.4561599 48.2617164)
48.148689,16.3467875,3,,,,,POINT (16.3467875 48.148689)
48.13682,16.3509986,3,,,,,POINT (16.3509986 48.13682)
48.1373409,16.3512636,3,,,,,POINT (16.3512636 48.1373409)
48.1443195,16.3610856,3,,,,,POINT (16.3610856 48.1443195)
48.1444463,16.3611331,3,,,,,POINT (16.3611331 48.1444463)
48.2076269,16.4283258,3,,,,,POINT (16.4283258 48.2076269)
48.2003356,16.4385645,2,,,,,POINT (16.4385645 48.2003356)
48.2420346,16.3737831,3,,,,,POINT (16.3737831 48.2420346)
48.2424902,16.281336,3,,,,,POINT (16.281336 48.2424902)
48.2045659,16.4161675,1,,,,,POINT (16.4161675 48.2045659)
48.2092968,16.4197357,2,,,,,POINT (16.4197357 48.2092968)
48.1387551,16.3304541,3,,,,,POINT (16.3304541 48.1387551)
48.2879061,16.4038839,1,,,,,POINT (16.4038839 48.2879061)
48.2815457,16.3834598,3,,,,,POINT (16.3834598 48.2815457)
48.277047,16.386083,1,turning_circle,,,,POINT (16.386083 48.277047)
48.2766453,16.38376,1,,,,,POINT (16.38376 48.2766453)
48.2833651,16.4584374,3,,,,,POINT (16.4584374 48.2833651)
48.206062,16.3989775,4,traffic_signals,,,,POINT (16.3989775 48.206062)
48.2059792,16.3980276,4,,,,,POINT (16.3980276 48.2059792)
48.2058463,16.3963657,4,,,,,POINT (16.3963657 48.2058463)
48.2782599,16.3876451,2,,tram_level_crossing,,,POINT (16.3876451 48.2782599)
48.1373224,16.3873314,1,,,,,POINT (16.3873314 48.1373224)
48.1374742,16.3868584,3,,,,,POINT (16.3868584 48.1374742)
48.2906726,16.3840157,3,,,,,POINT (16.3840157 48.2906726)
48.2900302,16.3835185,2,,,,,POINT (16.3835185 48.2900302)
48.2897409,16.3833431,3,,,,,POINT (16.3833431 48.2897409)
48.2806337,16.4000046,2,,,,,POINT (16.4000046 48.2806337)
48.2178901,16.4837238,3,traffic_signals,,,,POINT (16.4837238 48.2178901)
48.1813793,16.4464073,1,,,,,POINT (16.4464073 48.1813793)
48.1589105,16.3869995,3,,,,,POINT (16.3869995 48.1589105)
48.202746,16.2946269,4,,,,,POINT (16.2946269 48.202746)
48.1535008,16.3975152,3,,,,,POINT (16.3975152 48.1535008)
48.1529796,16.3972982,1,turning_circle,,,,POINT (16.3972982 48.1529796)
48.2436185,16.461116,3,,,,,POINT (16.461116 48.2436185)
48.243733,16.4610683,3,,,,,POINT (16.4610683 48.243733)
48.2437608,16.4612133,3,,,,,POINT (16.4612133 48.2437608)
48.2182886,16.3808031,3,,,,,POINT (16.3808031 48.2182886)
48.2490305,16.4317888,1,turning_circle,,,,POINT (16.4317888 48.2490305)
48.1672391,16.2715766,3,,,,,POINT (16.2715766 48.1672391)
48.166778,16.2715618,3,,,,,POINT (16.2715618 48.166778)
48.2184316,16.4131749,3,,,,,POINT (16.4131749 48.2184316)
48.1745099,16.4120693,4,,,,,POINT (16.4120693 48.1745099)
48.1745867,16.4111291,4,traffic_signals,,,,POINT (16.4111291 48.1745867)
48.1745511,16.4110069,3,crossing,,,,POINT (16.4110069 48.1745511)
48.1791364,16.2791353,4,,,,,POINT (16.2791353 48.1791364)
48.2342631,16.4840912,1,,,,,POINT (16.4840912 48.2342631)
48.2573597,16.4045403,3,,,,,POINT (16.4045403 48.2573597)
48.2573705,16.4043862,3,,,,,POINT (16.4043862 48.2573705)
48.2574504,16.4042943,3,,,,,POINT (16.4042943 48.2574504)
48.2576118,16.4044241,3,,,,,POINT (16.4044241 48.2576118)
48.2575149,16.404665,3,,,,,POINT (16.404665 48.2575149)
48.2574132,16.4046417,3,,,,,POINT (16.4046417 48.2574132)
48.2575952,16.404582,3,,,,,POINT (16.404582 48.2575952)
48.2137806,16.3877318,3,,,,,POINT (16.3877318 48.2137806)
48.1943209,16.2945003,3,,,,,POINT (16.2945003 48.1943209)
48.1942815,16.2956043,3,,,,,POINT (16.2956043 48.1942815)
48.1944753,16.2908524,3,,,,,POINT (16.2908524 48.1944753)
48.1945666,16.2900076,3,,,,,POINT (16.2900076 48.1945666)
48.1946379,16.2862338,4,,,,,POINT (16.2862338 48.1946379)
48.1953766,16.2828514,3,,,,,POINT (16.2828514 48.1953766)
48.195093,16.2837616,3,,,,,POINT (16.2837616 48.195093)
48.1952274,16.2834982,3,,,,,POINT (16.2834982 48.1952274)
48.1946817,16.2891122,3,,,,,POINT (16.2891122 48.1946817)
48.1963087,16.2777573,2,,,,,POINT (16.2777573 48.1963087)
48.1848595,16.3950636,3,,,,,POINT (16.3950636 48.1848595)
48.2738621,16.4598656,1,,,,,POINT (16.4598656 48.2738621)
48.2505983,16.4303061,3,,,,,POINT (16.4303061 48.2505983)
48.2179189,16.3970583,3,traffic_signals,,,,POINT (16.3970583 48.2179189)
48.2179221,16.3976887,3,,,,,POINT (16.3976887 48.2179221)
48.2172357,16.4049203,3,,,,,POINT (16.4049203 48.2172357)
48.2169165,16.4048269,2,,,,,POINT (16.4048269 48.2169165)
48.182725,16.3820458,4,,,,,POINT (16.3820458 48.182725)
48.204032,16.2556287,1,,,,,POINT (16.2556287 48.204032)
48.2336378,16.4096395,3,,,,,POINT (16.4096395 48.2336378)
48.2277016,16.4170465,3,,,,,POINT (16.4170465 48.2277016)
48.2463721,16.3437061,1,turning_circle,,,,POINT (16.3437061 48.2463721)
48.2195556,16.3967678,1,,,,,POINT (16.3967678 48.2195556)
48.2196211,16.3990678,1,,,,,POINT (16.3990678 48.2196211)
48.2380932,16.3781671,4,,,,,POINT (16.3781671 48.2380932)
48.2381474,16.3782723,4,,,,,POINT (16.3782723 48.2381474)
48.1865283,16.3531796,4,traffic_signals,,,,POINT (16.3531796 48.1865283)
48.1879534,16.3520351,3,traffic_signals,,,,POINT (16.3520351 48.1879534)
48.1877745,16.3521118,3,traffic_signals,,,,POINT (16.3521118 48.1877745)
48.1824803,16.3628834,3,,,,,POINT (16.3628834 48.1824803)
48.2122273,16.354293,4,traffic_signals,,,,POINT (16.354293 48.2122273)
48.2121065,16.353422,4,,,,,POINT (16.353422 48.2121065)
48.211863,16.351432,4,traffic_signals,,,,POINT (16.351432 48.211863)
48.211809,16.3500407,3,,,,,POINT (16.3500407 48.211809)
48.2120314,16.3479476,3,,,,,POINT (16.3479476 48.2120314)
48.2121796,16.3469198,3,,,,,POINT (16.3469198 48.2121796)
48.2124258,16.3455451,3,crossing,,,,POINT (16.3455451 48.2124258)
48.2249942,16.3586098,3,,,,,POINT (16.3586098 48.2249942)
48.2251813,16.3596901,3,,,,,POINT (16.3596901 48.2251813)
48.2253854,16.3605562,4,,,,,POINT (16.3605562 48.2253854)
48.2254964,16.3608374,3,crossing,,,,POINT (16.3608374 48.2254964)
48.2265742,16.3637425,3,,,,,POINT (16.3637425 48.2265742)
48.1884618,16.3354756,3,,,,,POINT (16.3354756 48.1884618)
48.1375689,16.3364606,3,,,,,POINT (16.3364606 48.1375689)
48.1342535,16.3561803,3,,,,,POINT (16.3561803 48.1342535)
48.1627061,16.2791393,3,,,,,POINT (16.2791393 48.1627061)
48.2108979,16.3442741,3,,,,,POINT (16.3442741 48.2108979)
48.1746248,16.4066679,3,,,,,POINT (16.4066679 48.1746248)
48.1746375,16.4066635,4,traffic_signals,,,,POINT (16.4066635 48.1746375)
48.1747858,16.4066047,4,traffic_signals,,,,POINT (16.4066047 48.1747858)
48.2081493,16.3636328,3,,,,,POINT (16.3636328 48.2081493)
48.2577654,16.4040493,3,,,,,POINT (16.4040493 48.2577654)
48.2261466,16.3849263,3,,,,,POINT (16.3849263 48.2261466)
48.2260843,16.3850219,4,,,,,POINT (16.3850219 48.2260843)
48.2270276,16.3866077,3,,,,,POINT (16.3866077 48.2270276)
48.2265323,16.3858815,4,,,,,POINT (16.3858815 48.2265323)
48.2269697,16.3866933,4,,,,,POINT (16.3866933 48.2269697)
48.225762,16.3843645,4,,,,,POINT (16.3843645 48.225762)
48.2261809,16.3852106,3,,,,,POINT (16.3852106 48.2261809)
48.1929874,16.4090812,1,,,,,POINT (16.4090812 48.1929874)
48.1930012,16.4090604,1,,,,,POINT (16.4090604 48.1930012)
48.2077712,16.2935125,3,,,,,POINT (16.2935125 48.2077712)
48.1765449,16.3880448,3,,,,,POINT (16.3880448 48.1765449)
48.2350647,16.469093,3,,,,,POINT (16.469093 48.2350647)
48.1377027,16.2588034,2,,,,,POINT (16.2588034 48.1377027)
48.2178711,16.4837986,3,crossing,,,,POINT (16.4837986 48.2178711)
48.1650556,16.3346955,3,,,,,POINT (16.3346955 48.1650556)
48.1653165,16.333875,3,,,,,POINT (16.333875 48.1653165)
48.1653998,16.3340101,3,,,,,POINT (16.3340101 48.1653998)
48.165363,16.3336952,3,,,,,POINT (16.3336952 48.165363)
48.1654907,16.3336839,3,,,,,POINT (16.3336839 48.1654907)
48.136859,16.2863388,2,crossing,,,,POINT (16.2863388 48.136859)
48.1514879,16.4722011,3,,,,,POINT (16.4722011 48.1514879)
48.1518135,16.4714256,3,,,,,POINT (16.4714256 48.1518135)
48.1519354,16.3201554,3,,,,,POINT (16.3201554 48.1519354)
